function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_runge_abs,CPU-linear-sparse,24,0.001,46153,21667.1,4, 0.0661564,,0.0661564,0.0524752,0.0492486,
Nonsmooth_runge_abs,CPU-linear-sparse,28,0.001,83693,11948.4,4, 0.0457687,,0.0293397,0.0457687,0.0406905,
Nonsmooth_runge_abs,CPU-linear-sparse,32,0.002,89394,11186.4,4, 0.0411049,,0.0156181,0.0411049,0.0275532,
Nonsmooth_runge_abs,CPU-linear-sparse,36,0.003,73140,13672.4,4, 0.0476687,,0.0476687,0.0333868,0.0283103,
Nonsmooth_runge_abs,CPU-linear-sparse,40,0.004,70578,14168.7,4, 0.0498648,,0.0498648,0.0235713,0.0199387,
Nonsmooth_runge_abs,CPU-linear-sparse,44,0.006,105120,9512.94,4, 0.044449,,0.044449,0.0127506,0.0190111,
Nonsmooth_runge_abs,CPU-linear-sparse,48,0.007,126476,7906.64,4, 0.0331013,,0.0331013,0.0135711,0.0142323,
Nonsmooth_runge_abs,CPU-linear-sparse,52,0.009,128489,7782.77,4, 0.0225426,,0.0212576,0.0225426,0.0167241,
Nonsmooth_runge_abs,CPU-linear-sparse,56,0.011,165387,6046.42,4, 0.0163627,,0.0134342,0.0163627,0.0111282,
Nonsmooth_runge_abs,CPU-linear-sparse,60,0.013,186777,5353.98,4, 0.0117058,,0.00956896,0.0107352,0.0117058,
Nonsmooth_runge_abs,CPU-linear-sparse,64,0.016,223811,4468.06,4, 0.0110172,,0.00930303,0.00817849,0.0110172,
Nonsmooth_runge_abs,CPU-linear-sparse,68,0.02,256238,3902.62,4, 0.0147615,,0.0147615,0.00747215,0.0125946,
Nonsmooth_runge_abs,CPU-linear-sparse,72,0.023,279713,3575.09,4, 0.0188989,,0.0188989,0.00720021,0.00698583,
Nonsmooth_runge_abs,CPU-linear-sparse,76,0.027,341759,2926.04,4, 0.0168741,,0.0168741,0.00676546,0.00831305,
Nonsmooth_runge_abs,CPU-linear-sparse,80,0.033,388197,2576.01,4, 0.0130497,,0.0130497,0.00754998,0.00929409,
Nonsmooth_runge_abs,CPU-linear-sparse,84,0.038,444143,2251.53,4, 0.0107759,,0.0107759,0.00850744,0.0102275,
Nonsmooth_runge_abs,CPU-linear-sparse,88,0.043,498352,2006.61,4, 0.00917108,,0.00917108,0.00894747,0.00493448,
Nonsmooth_runge_abs,CPU-linear-sparse,92,0.052,561826,1779.91,4, 0.00844379,,0.00700021,0.00844379,0.00611827,
Nonsmooth_runge_abs,CPU-linear-sparse,96,0.054,572169,1747.74,4, 0.0078645,,0.0056675,0.00775085,0.0078645,
Nonsmooth_runge_abs,CPU-linear-sparse,100,0.064,650211,1537.96,4, 0.00897185,,0.00704332,0.00677711,0.00897185,
Nonsmooth_runge_abs,CPU-linear-sparse,104,0.07,680362,1469.81,4, 0.00959482,,0.00959482,0.00508919,0.00385581,
Nonsmooth_runge_abs,CPU-linear-sparse,108,0.078,738486,1354.12,4, 0.00906708,,0.00906708,0.00322613,0.00560565,
Nonsmooth_runge_abs,CPU-linear-sparse,112,0.087,776730,1287.45,4, 0.00871313,,0.00871313,0.00392085,0.00665665,
Nonsmooth_runge_abs,CPU-linear-sparse,116,0.095,858586,1164.71,4, 0.00833938,,0.00833938,0.00739978,0.00775268,
Nonsmooth_runge_abs,CPU-linear-sparse,120,0.15,915461,1092.35,4, 0.00701615,,0.00701615,0.00538346,0.00331871,
Nonsmooth_runge_abs,CPU-linear-sparse,124,0.141,1.06969e+06,934.849,4, 0.00535333,,0.00535333,0.00428987,0.00476992,
Nonsmooth_runge_abs,CPU-linear-sparse,128,0.133,1.18361e+06,844.871,4, 0.00603619,,0.00432466,0.00397648,0.00603619,
Nonsmooth_runge_abs,CPU-linear-sparse,132,0.148,1.34279e+06,744.718,4, 0.00677738,,0.00417762,0.00402347,0.00677738,
Nonsmooth_runge_abs,CPU-linear-sparse,136,0.177,1.44453e+06,692.265,4, 0.00610181,,0.00610181,0.00385283,0.00280745,
Nonsmooth_runge_abs,CPU-linear-sparse,140,0.246,1.57767e+06,633.845,4, 0.00686304,,0.00686304,0.00392104,0.0046533,
Nonsmooth_runge_abs,CPU-linear-sparse,144,0.2,1.66456e+06,600.761,4, 0.00682534,,0.00682534,0.0040252,0.00547411,
Nonsmooth_runge_abs,CPU-linear-sparse,148,0.252,1.82434e+06,548.142,4, 0.00641703,,0.00641703,0.0042678,0.00559065,
Nonsmooth_runge_abs,CPU-linear-sparse,152,0.239,2.03091e+06,492.389,4, 0.00588912,,0.00588912,0.00439355,0.00270847,
Nonsmooth_runge_abs,CPU-linear-sparse,156,0.321,2.15444e+06,464.159,4, 0.00444291,,0.00444291,0.00437487,0.00409266,
Nonsmooth_runge_abs,CPU-linear-sparse,160,0.276,2.2795e+06,438.692,4, 0.00499592,,0.00326826,0.00404917,0.00499592,
Nonsmooth_runge_abs,CPU-linear-sparse,164,0.406,2.47234e+06,404.475,4, 0.00506272,,0.00333816,0.00360345,0.00506272,
Nonsmooth_runge_abs,CPU-linear-sparse,168,0.37,2.72326e+06,367.206,4, 0.00500635,,0.00500635,0.00275934,0.00247951,
Nonsmooth_runge_abs,CPU-linear-sparse,172,0.524,2.85846e+06,349.838,4, 0.00568718,,0.00568718,0.00185385,0.00402794,
Nonsmooth_runge_abs,CPU-linear-sparse,176,0.453,3.01555e+06,331.615,4, 0.00584358,,0.00584358,0.00211918,0.00486061,
Nonsmooth_runge_abs,CPU-linear-sparse,180,0.535,3.23404e+06,309.211,4, 0.00553444,,0.00553444,0.00389411,0.0047425,
Nonsmooth_runge_abs,CPU-linear-sparse,184,0.469,3.39112e+06,294.887,4, 0.00511917,,0.00511917,0.00287465,0.00228228,
Nonsmooth_runge_abs,CPU-linear-sparse,188,0.592,3.5963e+06,278.064,4, 0.00380114,,0.00380114,0.00266512,0.00350196,
Nonsmooth_runge_abs,CPU-linear-sparse,192,0.534,3.90684e+06,255.961,4, 0.00450247,,0.00270344,0.00270822,0.00450247,
Nonsmooth_runge_abs,CPU-linear-sparse,196,0.553,4.11066e+06,243.27,4, 0.00421395,,0.00277635,0.00274729,0.00421395,
Nonsmooth_runge_abs,CPU-linear-sparse,200,0.601,4.31488e+06,231.756,4, 0.00416721,,0.00416721,0.00262278,0.00193576,
Nonsmooth_runge_abs,CPU-linear-sparse,204,0.623,4.46538e+06,223.945,4, 0.00492298,,0.00492298,0.00284437,0.00355159,
Nonsmooth_runge_abs,CPU-linear-sparse,208,0.661,4.81086e+06,207.863,4, 0.00505299,,0.00505299,0.00288902,0.00420252,
Nonsmooth_runge_abs,CPU-linear-sparse,212,0.686,5.17491e+06,193.24,4, 0.00492576,,0.00492576,0.00291991,0.00407771,
Nonsmooth_runge_abs,CPU-linear-sparse,216,0.714,5.41148e+06,184.792,4, 0.00416467,,0.00416467,0.00289767,0.00185854,
Nonsmooth_runge_abs,CPU-linear-sparse,220,0.76,5.67306e+06,176.272,4, 0.00371016,,0.00371016,0.00287149,0.00337049,
Nonsmooth_runge_abs,CPU-linear-sparse,224,0.786,5.8002e+06,172.408,4, 0.00381186,,0.00222643,0.00270403,0.00381186,
Nonsmooth_runge_abs,CPU-linear-sparse,228,0.858,6.33894e+06,157.755,4, 0.00377611,,0.0025813,0.00239389,0.00377611,
Nonsmooth_runge_abs,CPU-linear-sparse,232,0.896,6.55567e+06,152.54,4, 0.00367218,,0.00367218,0.00193315,0.00175101,
Nonsmooth_runge_abs,CPU-linear-sparse,236,0.933,6.96929e+06,143.487,4, 0.0042746,,0.0042746,0.00135264,0.00315534,
Nonsmooth_runge_abs,CPU-linear-sparse,240,0.966,7.16806e+06,139.508,4, 0.00427251,,0.00427251,0.00141415,0.00363937,
Nonsmooth_runge_abs,CPU-linear-sparse,244,1.018,7.62976e+06,131.066,4, 0.00412754,,0.00412754,0.00244813,0.00339122,
Nonsmooth_runge_abs,CPU-linear-sparse,248,1.031,7.87301e+06,127.016,4, 0.00391835,,0.00391835,0.00199373,0.00180595,
Nonsmooth_runge_abs,CPU-linear-sparse,252,1.105,8.37538e+06,119.398,4, 0.00303434,,0.00303434,0.00201242,0.00292832,
Nonsmooth_runge_abs,CPU-linear-sparse,256,1.132,8.63308e+06,115.834,4, 0.00345909,,0.00187766,0.00210451,0.00345909,
Nonsmooth_runge_abs,CPU-linear-sparse,260,1.178,9.08179e+06,110.11,4, 0.00335055,,0.00236436,0.00209663,0.00335055,
Nonsmooth_runge_abs,CPU-linear-sparse,264,1.205,9.70514e+06,103.038,4, 0.00320837,,0.00320837,0.00211938,0.00156615,
Nonsmooth_runge_abs,CPU-linear-sparse,268,1.398,9.93839e+06,100.62,4, 0.00373115,,0.00373115,0.00222083,0.00272381,
Nonsmooth_runge_abs,CPU-linear-sparse,272,1.369,1.03261e+07,96.8423,4, 0.00386298,,0.00386298,0.00225783,0.00326608,
Nonsmooth_runge_abs,CPU-linear-sparse,276,1.358,1.10656e+07,90.3698,4, 0.00373813,,0.00373813,0.00225628,0.00302062,
Nonsmooth_runge_abs,CPU-linear-sparse,280,1.49,1.13518e+07,88.0918,4, 0.00360374,,0.00360374,0.00226362,0.00171974,
Nonsmooth_runge_abs,CPU-linear-sparse,284,1.506,1.16699e+07,85.6906,4, 0.00298152,,0.00298152,0.00215583,0.00272664,
Nonsmooth_runge_abs,CPU-linear-sparse,288,1.551,1.24298e+07,80.4519,4, 0.003095,,0.00164218,0.00203013,0.003095,
Nonsmooth_runge_abs,CPU-linear-sparse,292,1.696,1.28142e+07,78.0385,4, 0.00288522,,0.00194884,0.00180363,0.00288522,
Nonsmooth_runge_abs,CPU-linear-sparse,296,1.679,1.33384e+07,74.9715,4, 0.00300286,,0.00300286,0.00148016,0.00162808,
Nonsmooth_runge_abs,CPU-linear-sparse,300,1.739,1.41242e+07,70.8005,4, 0.00333881,,0.00333881,0.00102364,0.00244831,
Nonsmooth_runge_abs,CPU-linear-sparse,304,1.794,1.43893e+07,69.4962,4, 0.0036512,,0.0036512,0.00113068,0.00313379,
Nonsmooth_runge_abs,CPU-linear-sparse,308,1.867,1.49353e+07,66.9554,4, 0.00357411,,0.00357411,0.00176742,0.0028966,
Nonsmooth_runge_abs,CPU-linear-sparse,312,1.979,1.58205e+07,63.2093,4, 0.00307648,,0.00307648,0.00152942,0.00142175,
Nonsmooth_runge_abs,CPU-linear-sparse,316,1.995,1.60337e+07,62.3686,4, 0.00252194,,0.00252194,0.00162002,0.00245069,
Nonsmooth_runge_abs,CPU-linear-sparse,320,2.064,1.66559e+07,60.0388,4, 0.00283624,,0.00153435,0.00169366,0.00283624,
Nonsmooth_runge_abs,CPU-linear-sparse,324,2.164,1.76487e+07,56.6614,4, 0.00280085,,0.00195878,0.00179731,0.00280085,
Nonsmooth_runge_abs,CPU-linear-sparse,328,2.246,1.83735e+07,54.4263,4, 0.00270172,,0.00270172,0.00182661,0.00147548,
Nonsmooth_runge_abs,CPU-linear-sparse,332,2.296,1.87978e+07,53.1976,4, 0.00317069,,0.00317069,0.00189377,0.00244023,
Nonsmooth_runge_abs,CPU-linear-sparse,336,2.413,1.94401e+07,51.4401,4, 0.00319191,,0.00319191,0.00186621,0.00267657,
Nonsmooth_runge_abs,CPU-linear-sparse,340,2.498,2.03494e+07,49.1414,4, 0.00336028,,0.00336028,0.00193555,0.00266567,
Nonsmooth_runge_abs,CPU-linear-sparse,344,2.475,2.07309e+07,48.2371,4, 0.00284442,,0.00284442,0.00184264,0.00129824,
Nonsmooth_runge_abs,CPU-linear-sparse,348,2.714,2.18215e+07,45.8263,4, 0.00262623,,0.00262623,0.00180747,0.002371,
Nonsmooth_runge_abs,CPU-linear-sparse,352,2.757,2.22912e+07,44.8608,4, 0.0027978,,0.0017108,0.0016826,0.0027978,
Nonsmooth_runge_abs,CPU-linear-sparse,356,2.857,2.35403e+07,42.4803,4, 0.00260654,,0.00185963,0.00152436,0.00260654,
Nonsmooth_runge_abs,CPU-linear-sparse,360,2.908,2.4011e+07,41.6476,4, 0.00243214,,0.00243214,0.00123218,0.00123455,
Nonsmooth_runge_abs,CPU-linear-sparse,364,3.048,2.49186e+07,40.1306,4, 0.00279563,,0.00279563,0.000868267,0.00205747,
Nonsmooth_runge_abs,CPU-linear-sparse,368,3.149,2.58196e+07,38.7303,4, 0.00299532,,0.00299532,0.000972793,0.00265289,
Nonsmooth_runge_abs,CPU-linear-sparse,372,3.218,2.65611e+07,37.649,4, 0.00282952,,0.00282952,0.00134315,0.00231244,
Nonsmooth_runge_abs,CPU-linear-sparse,376,3.333,2.7335e+07,36.5831,4, 0.00261721,,0.00261721,0.00126967,0.00119188,
Nonsmooth_runge_abs,CPU-linear-sparse,380,3.458,2.77471e+07,36.0398,4, 0.00218599,,0.00218599,0.00140969,0.00204509,
Nonsmooth_runge_abs,CPU-linear-sparse,384,3.476,2.86101e+07,34.9527,4, 0.00242414,,0.00132474,0.00140948,0.00242414,
Nonsmooth_runge_abs,CPU-linear-sparse,388,3.636,3.00203e+07,33.3108,4, 0.00230292,,0.0016423,0.00150871,0.00230292,
Nonsmooth_runge_abs,CPU-linear-sparse,392,3.737,3.13901e+07,31.8572,4, 0.00235401,,0.00235401,0.00159235,0.00129146,
Nonsmooth_runge_abs,CPU-linear-sparse,396,3.827,3.14791e+07,31.7671,4, 0.00268178,,0.00268178,0.0016715,0.00208426,
Nonsmooth_runge_abs,CPU-linear-sparse,400,3.99,3.31353e+07,30.1793,4, 0.00273918,,0.00273918,0.00163819,0.00237453,
Nonsmooth_runge_abs,CPU-linear-sparse,404,4.085,3.35533e+07,29.8033,4, 0.00290083,,0.00290083,0.00168604,0.00231049,
Nonsmooth_runge_abs,CPU-linear-sparse,408,4.202,3.5398e+07,28.2502,4, 0.0024442,,0.0024442,0.00157682,0.00112804,
Nonsmooth_runge_abs,CPU-linear-sparse,412,4.291,3.53479e+07,28.2902,4, 0.00218394,,0.00218394,0.00155735,0.00206027,
Nonsmooth_runge_abs,CPU-linear-sparse,416,4.441,3.714e+07,26.9252,4, 0.00233497,,0.00118101,0.00141755,0.00233497,
Nonsmooth_runge_abs,CPU-linear-sparse,420,4.572,3.85447e+07,25.9439,4, 0.00210014,,0.00139664,0.00129227,0.00210014,
Nonsmooth_runge_abs,CPU-linear-sparse,424,4.707,3.95387e+07,25.2917,4, 0.00221552,,0.00221552,0.00109375,0.00122204,
Nonsmooth_runge_abs,CPU-linear-sparse,428,4.824,4.06309e+07,24.6118,4, 0.00256467,,0.00256467,0.000895721,0.002019,
Nonsmooth_runge_abs,CPU-linear-sparse,432,4.967,4.18853e+07,23.8747,4, 0.00278375,,0.00278375,0.000808105,0.00238496,
Nonsmooth_runge_abs,CPU-linear-sparse,436,5.084,4.32917e+07,23.0991,4, 0.00276583,,0.00276583,0.00108097,0.00215618,
Nonsmooth_runge_abs,CPU-linear-sparse,440,5.196,4.46651e+07,22.3889,4, 0.00260122,,0.00260122,0.00114577,0.00125005,
Nonsmooth_runge_abs,CPU-linear-sparse,444,5.36,4.60193e+07,21.73,4, 0.00221088,,0.00221088,0.0012268,0.00197265,
Nonsmooth_runge_abs,CPU-linear-sparse,448,5.481,4.6325e+07,21.5866,4, 0.00228398,,0.00146382,0.00133017,0.00228398,
Nonsmooth_runge_abs,CPU-linear-sparse,452,5.636,4.90251e+07,20.3977,4, 0.00193902,,0.00127569,0.00130361,0.00193902,
Nonsmooth_runge_abs,CPU-linear-sparse,456,5.813,5.13196e+07,19.4858,4, 0.00197805,,0.00197805,0.00136347,0.00105645,
Nonsmooth_runge_abs,CPU-linear-sparse,460,5.986,5.16437e+07,19.3634,4, 0.00230149,,0.00230149,0.00142267,0.00173552,
Nonsmooth_runge_abs,CPU-linear-sparse,464,6.116,5.21107e+07,19.1899,4, 0.00264108,,0.00264108,0.00152285,0.00222726,
Nonsmooth_runge_abs,CPU-linear-sparse,468,6.238,5.52341e+07,18.1047,4, 0.00234163,,0.00234163,0.0014292,0.00190992,
Nonsmooth_runge_abs,CPU-linear-sparse,472,6.376,5.67077e+07,17.6343,4, 0.00244619,,0.00244619,0.0014727,0.00114403,
Nonsmooth_runge_abs,CPU-linear-sparse,476,6.542,5.77494e+07,17.3162,4, 0.0020494,,0.0020494,0.00138754,0.00187862,
Nonsmooth_runge_abs,CPU-linear-sparse,480,6.709,5.82484e+07,17.1678,4, 0.0020847,,0.00109659,0.00126486,0.0020847,
Nonsmooth_runge_abs,CPU-linear-sparse,484,6.899,6.18993e+07,16.1553,4, 0.00196575,,0.00145775,0.00118,0.00196575,
Nonsmooth_runge_abs,CPU-linear-sparse,488,7.098,6.26417e+07,15.9638,4, 0.00185385,,0.00185385,0.0010005,0.000977547,
Nonsmooth_runge_abs,CPU-linear-sparse,492,7.07,6.48261e+07,15.4259,4, 0.0022553,,0.0022553,0.000776029,0.00174203,
Nonsmooth_runge_abs,CPU-linear-sparse,496,7.427,6.50544e+07,15.3717,4, 0.00241731,,0.00241731,0.00068786,0.00210715,
Nonsmooth_runge_abs,CPU-linear-sparse,500,7.522,6.80626e+07,14.6924,4, 0.00229055,,0.00229055,0.00090789,0.00179421,
Nonsmooth_runge_abs,CPU-linear-sparse,504,7.725,6.98521e+07,14.316,4, 0.00234305,,0.00234305,0.00101623,0.00114431,
Nonsmooth_runge_abs,CPU-linear-sparse,508,7.84,7.01379e+07,14.2576,4, 0.00177174,,0.00177174,0.0010393,0.00158433,
Nonsmooth_runge_abs,CPU-linear-sparse,512,8.088,7.06192e+07,14.1604,4, 0.00193977,,0.00103961,0.00110541,0.00193977,
Nonsmooth_runge_abs,CPU-linear-sparse,516,8.292,7.50818e+07,13.3188,4, 0.00175713,,0.00117728,0.00116768,0.00175713,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_exp,CPU-bicubic-quad,8,0,5.92563e+08,1.68758,4, 0.18199,,0.0510977,0.161957,0.18199,
Smooth_exp,CPU-bicubic-quad,12,0,1.48648e+09,0.672731,4, 0.0517322,,0.0113762,0.0517322,0.0454468,
Smooth_exp,CPU-bicubic-quad,16,0,2.75943e+09,0.362394,4, 0.015978,,0.00797725,0.0122911,0.015978,
Smooth_exp,CPU-bicubic-quad,20,0,4.39808e+09,0.227372,4, 0.00472868,,0.00472868,0.00352801,0.00323285,
Smooth_exp,CPU-bicubic-quad,24,0,6.48867e+09,0.154115,4, 0.00248852,,0.00248852,0.001186,0.000996727,
Smooth_exp,CPU-bicubic-quad,28,0,8.97708e+09,0.111395,4, 0.00119867,,0.00119867,0.000421226,0.000744114,
Smooth_exp,CPU-bicubic-quad,32,0,1.19017e+10,0.0840217,4, 0.000519444,,0.000519444,0.000195234,0.000448204,
Smooth_exp,CPU-bicubic-quad,36,0,1.5175e+10,0.0658981,4, 0.000224115,,0.000204497,0.000220453,0.000224115,
Smooth_exp,CPU-bicubic-quad,40,0,1.87682e+10,0.0532815,4, 0.000524105,,0.000233534,0.000524105,0.00036405,
Smooth_exp,CPU-bicubic-quad,44,0,2.30417e+10,0.0433995,4, 0.000572391,,0.000220041,0.000572391,0.000391827,
Smooth_exp,CPU-bicubic-quad,48,0,2.75157e+10,0.0363429,4, 0.00076501,,0.000287533,0.00076501,0.000756591,
Smooth_exp,CPU-bicubic-quad,52,0,3.26624e+10,0.0306162,4, 0.00154019,,0.000539809,0.00154019,0.000737014,
Smooth_exp,CPU-bicubic-quad,56,0,3.79838e+10,0.026327,4, 0.00122577,,0.000632924,0.00122577,0.00112904,
Smooth_exp,CPU-bicubic-quad,60,0,4.37701e+10,0.0228466,4, 0.00285618,,0.00080938,0.00285618,0.00161523,
Smooth_exp,CPU-bicubic-quad,64,0,5.01831e+10,0.019927,4, 0.0031735,,0.000859141,0.0031735,0.00151184,
Smooth_exp,CPU-bicubic-quad,68,0,5.66791e+10,0.0176432,4, 0.00369293,,0.00149838,0.00369293,0.00197455,
Smooth_exp,CPU-bicubic-quad,72,0,6.38813e+10,0.015654,4, 0.00321327,,0.00106627,0.00321327,0.00195741,
Smooth_exp,CPU-bicubic-quad,76,0,7.14783e+10,0.0139903,4, 0.0050956,,0.0018774,0.0050956,0.00353882,
Smooth_exp,CPU-bicubic-quad,80,0,7.91969e+10,0.0126268,4, 0.00375425,,0.0018013,0.00375425,0.00328881,
Smooth_exp,CPU-bicubic-quad,84,0,8.76801e+10,0.0114051,4, 0.00687144,,0.00290766,0.00687144,0.00397515,
Smooth_exp,CPU-bicubic-quad,88,0,9.6583e+10,0.0103538,4, 0.00589878,,0.00454576,0.00589878,0.00508837,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_poly,CPU-bicubic-quad,8,0,3.11769e+08,3.2075,4, 0.0101566,,0.00243832,0.00866079,0.0101566,
Smooth_poly,CPU-bicubic-quad,12,0,7.47583e+08,1.33764,4, 0.0142559,,0.00491711,0.00565093,0.0142559,
Smooth_poly,CPU-bicubic-quad,16,0,1.29303e+09,0.773378,4, 0.0079611,,0.00658718,0.00335729,0.0079611,
Smooth_poly,CPU-bicubic-quad,20,0,1.87476e+09,0.533402,4, 0.019216,,0.019216,0.0042935,0.00599512,
Smooth_poly,CPU-bicubic-quad,24,0,2.44931e+09,0.408278,4, 0.0299017,,0.0299017,0.00382181,0.00844275,
Smooth_poly,CPU-bicubic-quad,28,0,3.0466e+09,0.328235,4, 0.0994851,,0.0994851,0.0158087,0.0241402,
Smooth_poly,CPU-bicubic-quad,32,0,3.86239e+09,0.258907,4, 0.175318,,0.175318,0.028901,0.0310964,
Smooth_poly,CPU-bicubic-quad,36,0,5.12161e+09,0.195251,4, 0.170378,,0.170378,0.0300788,0.0470017,
Smooth_poly,CPU-bicubic-quad,40,0,6.93629e+09,0.144169,4, 0.148264,,0.148264,0.0320367,0.0592402,
Smooth_poly,CPU-bicubic-quad,44,0,9.30348e+09,0.107487,4, 0.413974,,0.413974,0.0557958,0.120097,
Smooth_poly,CPU-bicubic-quad,48,0,1.28914e+10,0.077571,4, 0.437638,,0.437638,0.0944534,0.139143,
Smooth_poly,CPU-bicubic-quad,52,0,1.60851e+10,0.0621695,4, 0.6167,,0.6167,0.180137,0.265478,
Smooth_poly,CPU-bicubic-quad,56,0,2.10573e+10,0.0474895,4, 1.38095,,1.38095,0.247538,0.273915,
Smooth_poly,CPU-bicubic-quad,60,0,2.52675e+10,0.0395765,4, 1.50084,,1.50084,0.260992,0.404813,
Smooth_poly,CPU-bicubic-quad,64,0,3.09789e+10,0.03228,4, 1.78647,,1.78647,0.267525,0.385973,
Smooth_poly,CPU-bicubic-quad,68,0,3.80092e+10,0.0263094,4, 1.22969,,1.22969,0.227776,0.333108,
Smooth_poly,CPU-bicubic-quad,72,0,4.3386e+10,0.0230489,4, 1.81676,,1.81676,0.271376,0.384567,
Smooth_poly,CPU-bicubic-quad,76,0,4.93988e+10,0.0202434,4, 3.05443,,3.05443,0.558059,0.743036,
Smooth_poly,CPU-bicubic-quad,80,0,5.89737e+10,0.0169567,4, 3.10197,,3.10197,0.524277,0.706011,
Smooth_poly,CPU-bicubic-quad,84,0,6.35273e+10,0.0157413,4, 3.79882,,3.79882,0.69929,0.994059,
Smooth_poly,CPU-bicubic-quad,88,0,7.4668e+10,0.0133926,4, 4.92395,,4.92395,0.777248,1.17883,
Smooth_poly,CPU-bicubic-quad,92,0,8.39045e+10,0.0119183,4, 6.11355,,6.11355,0.952095,1.35624,
Smooth_poly,CPU-bicubic-quad,96,0,9.32804e+10,0.0107204,4, 9.75469,,9.75469,1.44452,2.08901,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Smooth_runge,CPU-bicubic-quad,8,0,4.57539e+08,2.1856,4, 0.138514,,0.0727974,0.138514,0.109708,
Smooth_runge,CPU-bicubic-quad,12,0,1.24017e+09,0.806338,4, 0.040841,,0.0125921,0.0384548,0.040841,
Smooth_runge,CPU-bicubic-quad,16,0,1.96335e+09,0.509334,4, 0.0108626,,0.00865156,0.00817881,0.0108626,
Smooth_runge,CPU-bicubic-quad,20,0,2.90261e+09,0.344517,4, 0.00746147,,0.00746147,0.00519169,0.00471521,
Smooth_runge,CPU-bicubic-quad,24,0,4.37458e+09,0.228593,4, 0.00506434,,0.00506434,0.00431977,0.00400837,
Smooth_runge,CPU-bicubic-quad,28,0,6.16483e+09,0.16221,4, 0.00824989,,0.00824989,0.00500508,0.00479677,
Smooth_runge,CPU-bicubic-quad,32,0,7.80165e+09,0.128178,4, 0.0108875,,0.0108875,0.00642321,0.00814707,
Smooth_runge,CPU-bicubic-quad,36,0,1.05445e+10,0.0948358,4, 0.0133014,,0.00900445,0.0128472,0.0133014,
Smooth_runge,CPU-bicubic-quad,40,0,1.27507e+10,0.0784273,4, 0.0229195,,0.0137389,0.0164419,0.0229195,
Smooth_runge,CPU-bicubic-quad,44,0,1.55907e+10,0.064141,4, 0.0217737,,0.0159587,0.014757,0.0217737,
Smooth_runge,CPU-bicubic-quad,48,0,1.92659e+10,0.0519051,4, 0.0449655,,0.0283517,0.0316219,0.0449655,
Smooth_runge,CPU-bicubic-quad,52,0,2.28632e+10,0.0437385,4, 0.0524702,,0.0494139,0.0511757,0.0524702,
Smooth_runge,CPU-bicubic-quad,56,0,2.58193e+10,0.0387307,4, 0.0800155,,0.0539921,0.0531519,0.0800155,
Smooth_runge,CPU-bicubic-quad,60,0,3.04194e+10,0.0328738,4, 0.0984739,,0.0740845,0.0686944,0.0984739,
Smooth_runge,CPU-bicubic-quad,64,0,3.599e+10,0.0277855,4, 0.132855,,0.132855,0.107103,0.13132,
Smooth_runge,CPU-bicubic-quad,68,0,4.40289e+10,0.0227124,4, 0.117912,,0.116295,0.103799,0.117912,
Smooth_runge,CPU-bicubic-quad,72,0,4.88326e+10,0.0204781,4, 0.170023,,0.0957108,0.115905,0.170023,
Smooth_runge,CPU-bicubic-quad,76,0,5.39784e+10,0.0185259,4, 0.301765,,0.252029,0.212467,0.301765,
Smooth_runge,CPU-bicubic-quad,80,0,6.19977e+10,0.0161296,4, 0.332563,,0.233261,0.261038,0.332563,
Smooth_runge,CPU-bicubic-quad,84,0,6.61838e+10,0.0151094,4, 0.333174,,0.279354,0.253424,0.333174,
Smooth_runge,CPU-bicubic-quad,88,0,7.86899e+10,0.0127081,4, 0.362583,,0.362583,0.257059,0.327659,
Smooth_runge,CPU-bicubic-quad,92,0,8.69976e+10,0.0114946,4, 0.449342,,0.271862,0.275401,0.449342,
Smooth_runge,CPU-bicubic-quad,96,0,9.41631e+10,0.0106199,4, 1.0378,,1.0378,0.713661,0.807828,
function_name, calculator,N,init-time, calc-time, calc-hz, bytes, max-error, blank-column, err1, err2, err3, Blank
Nonsmooth_sqrt,CPU-bicubic-quad,8,0,2.10268e+08,4.75583,4, 0.0117392,,0.0117392,0.00783518,0.00459569,
Nonsmooth_sqrt,CPU-bicubic-quad,12,0,8.00578e+08,1.2491,4, 0.0107611,,0.0107611,0.00572034,0.00444717,
Nonsmooth_sqrt,CPU-bicubic-quad,16,0,1.2744e+09,0.784682,4, 0.0114331,,0.00894587,0.0114331,0.0012854,
Nonsmooth_sqrt,CPU-bicubic-quad,20,0,1.90065e+09,0.526135,4, 0.0109528,,0.0109528,0.00264296,0.00134484,
Nonsmooth_sqrt,CPU-bicubic-quad,24,0,2.7494e+09,0.363716,4, 0.0263266,,0.00777604,0.00262519,0.0263266,
Nonsmooth_sqrt,CPU-bicubic-quad,28,0,3.87435e+09,0.258108,4, 0.0147216,,0.00980579,0.00533617,0.0147216,
Nonsmooth_sqrt,CPU-bicubic-quad,32,0,4.54415e+09,0.220063,4, 0.0247057,,0.0247057,0.00365307,0.0232188,
