calculator chosen: 7
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,124,3.782,2.45555e+07,40.724,8, 0.000582897,,0.000582897,0.000105642,8.19878e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,128,3.879,3.10062e+07,32.2516,8, 0.000491983,,0.000491983,9.97405e-05,6.69049e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,132,3.414,4.7539e+07,21.0354,8, 0.000753435,,0.000753435,0.000144245,8.72738e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,136,4.047,4.14884e+07,24.1031,8, 0.000451936,,0.000451936,7.72722e-05,9.46035e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,140,4.821,3.95894e+07,25.2593,8, 0.000659319,,0.000659319,0.00013024,8.30234e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,144,4.977,4.28123e+07,23.3578,8, 0.000440117,,0.000440117,8.9334e-05,5.611e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,148,4.672,6.63524e+07,15.071,8, 0.000378967,,0.000378967,9.7914e-05,5.8838e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,152,5.85,7.07258e+07,14.1391,8, 0.000632408,,0.000632408,0.000126641,7.0376e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,156,5.676,5.06316e+07,19.7505,8, 0.000396986,,0.000396986,9.01128e-05,7.87486e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,160,6.246,4.0221e+07,24.8626,8, 0.000571869,,0.000571869,0.000120023,6.72699e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,164,6.987,4.59287e+07,21.7729,8, 0.000355827,,0.000355827,7.72806e-05,5.81418e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,168,7.435,8.95403e+07,11.1682,8, 0.000310369,,0.000310369,7.24046e-05,5.3881e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,172,6.865,1.0382e+08,9.63208,8, 0.000496374,,0.000496374,0.000115197,6.798e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,176,8.416,1.20132e+08,8.32421,8, 0.000317824,,0.000317824,5.28135e-05,9.94119e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,180,11.353,7.33438e+07,13.6344,8, 0.000543139,,0.000543139,9.81207e-05,6.20426e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,184,8.999,1.25921e+08,7.94147,8, 0.000332745,,0.000332745,5.8032e-05,9.32963e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,188,8.044,1.36504e+08,7.32579,8, 0.000303349,,0.000303349,5.01896e-05,8.60136e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,192,11.562,1.09993e+08,9.09152,8, 0.000405903,,0.000405903,7.81634e-05,8.96446e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,196,10.383,9.72301e+07,10.2849,8, 0.000270272,,0.000270272,4.62363e-05,0.000171668,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,200,11.611,1.63599e+08,6.1125,8, 0.000408776,,0.000408776,7.68295e-05,9.67539e-05,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,204,11.366,1.7502e+08,5.71363,8, 0.00025765,,0.00025765,4.9013e-05,0.000183577,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,208,13.108,1.20355e+08,8.30875,8, 0.000241461,,0.000241461,6.67002e-05,0.000173242,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,212,14.587,1.32183e+08,7.56529,8, 0.000425619,,0.000425619,7.13909e-05,0.000174852,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,216,16.427,1.02639e+08,9.74288,8, 0.000305073,,0.000243817,5.97153e-05,0.000305073,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,220,15.143,1.22425e+08,8.16826,8, 0.000380443,,0.000380443,7.11149e-05,0.000114656,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,224,16.117,1.58849e+08,6.29528,8, 0.000364463,,0.000239916,5.44719e-05,0.000364463,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,228,16.257,2.41554e+08,4.13985,8, 0.000348956,,0.000213618,6.96102e-05,0.000348956,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,232,18.347,1.68488e+08,5.93516,8, 0.000320186,,0.000320186,7.24504e-05,0.000140722,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,236,18.651,2.04465e+08,4.89082,8, 0.000462204,,0.000209616,7.36623e-05,0.000462204,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,240,21.735,1.90983e+08,5.23608,8, 0.000338504,,0.000338504,6.80044e-05,0.000308026,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,244,19.256,1.49348e+08,6.69576,8, 0.000407078,,0.000206541,5.99135e-05,0.000407078,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,248,22.177,2.13047e+08,4.6938,8, 0.000431118,,0.000212303,6.44096e-05,0.000431118,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,252,23.086,2.23583e+08,4.47261,8, 0.000295512,,0.000295512,6.3643e-05,0.000241834,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,256,23.232,3.00403e+08,3.32886,8, 0.000907847,,0.000186755,0.000157313,0.000907847,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,260,27.244,2.47838e+08,4.03489,8, 0.000322486,,0.000287542,5.99047e-05,0.000322486,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,264,30.124,2.60361e+08,3.84082,8, 0.000612341,,0.000181007,7.54704e-05,0.000612341,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,268,27.033,2.59307e+08,3.85644,8, 0.000688613,,0.000182266,0.000102262,0.000688613,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,272,32.274,2.61959e+08,3.8174,8, 0.000410673,,0.000280536,5.69286e-05,0.000410673,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,276,28.301,2.27133e+08,4.4027,8, 0.00154766,,0.000163444,0.000177359,0.00154766,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,280,33.416,3.11477e+08,3.21051,8, 0.000447494,,0.000265134,7.99778e-05,0.000447494,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,284,32.991,3.29677e+08,3.03328,8, 0.00122043,,0.000164685,0.000152546,0.00122043,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,288,32.404,3.17993e+08,3.14472,8, 0.00125502,,0.000149228,0.000127728,0.00125502,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,292,35.955,3.66724e+08,2.72685,8, 0.000722907,,0.000219639,9.76336e-05,0.000722907,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,296,34.274,3.23319e+08,3.09292,8, 0.00177323,,0.000147004,0.000209652,0.00177323,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,300,33.872,4.68752e+08,2.13333,8, 0.000628858,,0.00022198,8.43312e-05,0.000628858,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,304,38.16,3.62628e+08,2.75765,8, 0.00152046,,0.000139481,0.000184066,0.00152046,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,308,38.372,3.86952e+08,2.5843,8, 0.0015788,,0.00013785,0.000173003,0.0015788,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,312,42.409,3.7295e+08,2.68132,8, 0.000963345,,0.000227247,0.000148581,0.000963345,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,316,44.868,4.53195e+08,2.20656,8, 0.00257242,,0.000138635,0.000313226,0.00257242,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,320,48.823,5.00215e+08,1.99914,8, 0.00118032,,0.000215949,0.000146076,0.00118032,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,324,46.807,4.03586e+08,2.47779,8, 0.00285847,,0.000131497,0.000285696,0.00285847,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,328,43.45,7.37182e+08,1.35652,8, 0.00264642,,0.000122503,0.000242708,0.00264642,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,332,48.986,4.96938e+08,2.01232,8, 0.00154059,,0.000192934,0.000141977,0.00154059,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,336,51.598,5.10266e+08,1.95976,8, 0.00373565,,0.000121069,0.000332575,0.00373565,
Nonsmooth:sqrt(r),bicubic interp; CPU Sparse Matrix  ,340,50.681,4.75924e+08,2.10118,8, 0.00144945,,0.000209537,0.000140114,0.00144945,
calculator chosen: 3
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,8,0.041,122244,8180.36,8, 0.0931103,,0.00998131,0.0822462,0.0931103,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,12,0.056,111502,8968.45,8, 0.0410695,,0.0125812,0.0410695,0.0377708,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,16,0.041,155960,6411.9,8, 0.0115036,,0.00858738,0.00904427,0.0115036,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,20,0.049,240574,4156.73,8, 0.00760535,,0.00760535,0.00659143,0.00704217,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,24,0.056,359357,2782.75,8, 0.00535552,,0.00535552,0.0027763,0.00275837,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,28,0.079,553142,1807.85,8, 0.00353416,,0.00318853,0.00135425,0.00353416,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,32,0.196,759398,1316.83,8, 0.00352936,,0.00139593,0.000963812,0.00352936,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,36,0.195,1.23358e+06,810.649,8, 0.00192039,,0.000708877,0.00070329,0.00192039,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,40,0.255,1.3005e+06,768.934,8, 0.00120351,,0.000532298,0.000636095,0.00120351,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,44,0.3,1.61458e+06,619.357,8, 0.0014265,,0.000423596,0.000583154,0.0014265,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,48,0.333,2.38868e+06,418.642,8, 0.00196998,,0.00034278,0.000545923,0.00196998,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,52,0.559,2.54689e+06,392.635,8, 0.00142607,,0.000410187,0.00051968,0.00142607,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,56,0.47,2.92314e+06,342.098,8, 0.000689461,,0.000461456,0.000504067,0.000689461,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,60,0.532,3.74325e+06,267.148,8, 0.00079094,,0.000447918,0.000505229,0.00079094,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,64,0.622,1.47843e+07,67.6395,8, 0.00113231,,0.000356025,0.000532956,0.00113231,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,68,0.72,5.24487e+06,190.663,8, 0.00111644,,0.00025078,0.000532818,0.00111644,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,72,0.847,6.25754e+06,159.807,8, 0.000623752,,0.00020176,0.000510339,0.000623752,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,76,0.97,6.84315e+06,146.131,8, 0.00050507,,0.00016905,0.000472928,0.00050507,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,80,1.407,8.5951e+06,116.345,8, 0.000628226,,0.00014464,0.000426901,0.000628226,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,84,1.158,9.49868e+06,105.278,8, 0.000859944,,0.000194533,0.000376859,0.000859944,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,88,1.357,1.11405e+07,89.763,8, 0.000613399,,0.000228742,0.000325554,0.000613399,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,92,1.938,1.20228e+07,83.1753,8, 0.000351233,,0.000230834,0.000275265,0.000351233,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,96,1.744,1.36002e+07,73.5285,8, 0.000414478,,0.000189096,0.000227741,0.000414478,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,100,1.737,1.55243e+07,64.4153,8, 0.000613902,,0.000137069,0.00018389,0.000613902,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,104,1.94,1.70685e+07,58.5874,8, 0.000573411,,0.000112924,0.000144438,0.000573411,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,108,2.571,1.90361e+07,52.5318,8, 0.000310417,,9.67211e-05,0.000131548,0.000310417,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,112,2.539,2.12725e+07,47.009,8, 0.000296373,,8.4635e-05,0.000129579,0.000296373,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,116,3.187,2.43361e+07,41.0912,8, 0.000382056,,0.000119004,0.000128269,0.000382056,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,120,2.805,2.68121e+07,37.2966,8, 0.000503056,,0.000142597,0.000127611,0.000503056,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,124,3.254,2.77614e+07,36.0212,8, 0.000345003,,0.000146435,0.000127721,0.000345003,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,128,3.609,3.05218e+07,32.7635,8, 0.000223091,,0.000121515,0.000128785,0.000223091,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,132,3.78,3.39889e+07,29.4214,8, 0.000268618,,8.92329e-05,0.000131064,0.000268618,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,136,4.087,3.69847e+07,27.0382,8, 0.000402087,,7.4418e-05,0.000135195,0.000402087,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,140,4.05,4.14673e+07,24.1154,8, 0.000354125,,6.44354e-05,0.000143023,0.000354125,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,144,4.49,4.22718e+07,23.6565,8, 0.000182881,,5.75973e-05,0.000158486,0.000182881,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,148,4.815,4.61986e+07,21.6457,8, 0.000202414,,8.20887e-05,0.000166115,0.000202414,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,152,5.632,4.98262e+07,20.0698,8, 0.000271599,,9.94598e-05,0.000166168,0.000271599,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,156,4.843,5.31393e+07,18.8185,8, 0.000336058,,0.00010317,0.000160459,0.000336058,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,160,5.762,5.82947e+07,17.1542,8, 0.000219966,,8.63668e-05,0.000150547,0.000219966,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,164,6.049,6.21182e+07,16.0983,8, 0.000158838,,6.39605e-05,0.000137699,0.000158838,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,168,6.788,6.62176e+07,15.1017,8, 0.000194766,,5.37317e-05,0.000122978,0.000194766,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,172,7.247,7.02112e+07,14.2427,8, 0.000289749,,4.68676e-05,0.000107299,0.000289749,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,176,8.465,7.53238e+07,13.276,8, 0.000240761,,4.25313e-05,9.13852e-05,0.000240761,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,180,9.425,8.41961e+07,11.877,8, 0.000128281,,6.10413e-05,7.5823e-05,0.000128281,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,184,9.707,8.6507e+07,11.5598,8, 0.000150864,,7.44951e-05,6.11161e-05,0.000150864,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,188,8.207,1.47191e+08,6.79387,8, 0.000214473,,7.77721e-05,5.81719e-05,0.000214473,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,192,11.453,1.42376e+08,7.02363,8, 0.000241895,,6.54584e-05,5.85258e-05,0.000241895,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,196,9.438,1.6397e+08,6.09867,8, 0.000150585,,4.87161e-05,5.9086e-05,0.000150585,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,200,11.594,2.4957e+08,4.00689,8, 0.000121317,,4.11317e-05,5.98956e-05,0.000121317,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,204,11.328,2.42977e+08,4.11561,8, 0.000151583,,3.60407e-05,6.10315e-05,0.000151583,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,208,12.016,1.26044e+08,7.93371,8, 0.000220918,,3.30353e-05,6.25994e-05,0.000220918,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,212,11.633,1.44383e+08,6.92603,8, 0.000173438,,4.76213e-05,6.47339e-05,0.000173438,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,216,14.607,1.46784e+08,6.81275,8, 0.000100065,,5.84159e-05,6.78108e-05,0.000100065,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,220,14.668,1.09047e+08,9.17035,8, 0.000119067,,6.12667e-05,7.27841e-05,0.000119067,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,224,15.262,1.37161e+08,7.29069,8, 0.000176021,,5.1787e-05,8.17978e-05,0.000176021,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,228,17.818,2.07731e+08,4.81392,8, 0.000182443,,3.86804e-05,8.69021e-05,0.000182443,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,232,16.82,2.03141e+08,4.92268,8, 0.000107767,,3.27904e-05,8.81187e-05,0.000107767,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,236,15.844,2.4051e+08,4.15783,8, 9.72001e-05,,2.88351e-05,8.61957e-05,9.72001e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,240,19.656,2.69626e+08,3.70884,8, 0.000124037,,2.66333e-05,8.18901e-05,0.000124037,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,244,17.686,2.56913e+08,3.89237,8, 0.000174658,,3.85262e-05,7.57999e-05,0.000174658,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,248,19.696,2.06603e+08,4.84019,8, 0.000129747,,4.74364e-05,6.84935e-05,0.000129747,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,252,19.711,2.13898e+08,4.67512,8, 8.12696e-05,,4.99044e-05,6.04194e-05,8.12696e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,256,21.852,1.8923e+08,5.28458,8, 9.7895e-05,,4.23166e-05,5.20148e-05,9.7895e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,260,23.346,2.36087e+08,4.23572,8, 0.000147689,,3.16824e-05,4.3609e-05,0.000147689,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,264,23.073,2.5296e+08,3.95319,8, 0.000142035,,2.69236e-05,3.55067e-05,0.000142035,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,268,23.357,2.60793e+08,3.83445,8, 7.93526e-05,,2.37213e-05,3.43885e-05,7.93526e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,272,29.928,3.05405e+08,3.27434,8, 8.06334e-05,,2.20465e-05,3.49187e-05,8.06334e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,276,26.551,2.84382e+08,3.51639,8, 0.000105565,,3.19986e-05,3.55508e-05,0.000105565,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,280,32.92,3.84734e+08,2.5992,8, 0.000141563,,3.94654e-05,3.63145e-05,0.000141563,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,284,27.502,3.34272e+08,2.99158,8, 9.95619e-05,,4.16461e-05,3.73003e-05,9.95619e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,288,32.83,3.39098e+08,2.949,8, 6.80659e-05,,3.54132e-05,3.85478e-05,6.80659e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,292,30.768,2.75976e+08,3.6235,8, 8.30331e-05,,2.65806e-05,4.0155e-05,8.30331e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,296,30.509,3.70769e+08,2.6971,8, 0.000125792,,2.26026e-05,4.23346e-05,0.000125792,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,300,33.983,4.09133e+08,2.4442,8, 0.000112985,,1.99722e-05,4.5749e-05,0.000112985,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,304,34.371,3.14764e+08,3.17698,8, 5.96241e-05,,1.86495e-05,5.1788e-05,5.96241e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,308,36.061,3.29522e+08,3.0347,8, 6.86456e-05,,2.70955e-05,5.53505e-05,6.86456e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,312,38.073,4.43452e+08,2.25504,8, 9.30623e-05,,3.35122e-05,5.64603e-05,9.30623e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,316,37.002,4.70974e+08,2.12326,8, 0.000116755,,3.5459e-05,5.56005e-05,0.000116755,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,320,43.726,5.57171e+08,1.79478,8, 7.77957e-05,,3.0192e-05,5.31679e-05,7.77957e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,324,44.855,4.04563e+08,2.47181,8, 5.82879e-05,,2.26863e-05,4.9503e-05,5.82879e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,328,46.698,5.71687e+08,1.74921,8, 7.21764e-05,,1.93763e-05,4.50176e-05,7.21764e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,332,49.065,5.44712e+08,1.83583,8, 0.000108402,,1.7151e-05,3.99517e-05,0.000108402,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,336,49.726,6.89089e+08,1.45119,8, 9.13419e-05,,1.59984e-05,3.45546e-05,9.13419e-05,
Smooth:Runge,bicubic interp; CPU Sparse Matrix  ,340,52.322,6.62626e+08,1.50915,8, 5.03937e-05,,2.33864e-05,2.91634e-05,5.03937e-05,
calculator chosen: 3
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,8,0.022,73706,13567.4,8, 0.132369,,0.0538025,0.132369,0.0763922,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,12,0.02,104859,9536.62,8, 0.0331385,,0.0331385,0.0325387,0.0271062,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,16,0.035,167384,5974.29,8, 0.020831,,0.020831,0.0192344,0.0126159,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,20,0.051,189641,5273.12,8, 0.0122648,,0.0122648,0.0107376,0.0119339,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,24,0.063,328483,3044.3,8, 0.00852634,,0.00659426,0.00852634,0.00664951,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,28,0.09,544503,1836.54,8, 0.00726477,,0.00519068,0.00631828,0.00726477,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,32,0.139,719952,1388.98,8, 0.00553948,,0.00553948,0.00393233,0.00465574,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,36,0.187,997893,1002.11,8, 0.00494077,,0.00491499,0.00464869,0.00494077,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,40,0.288,1.27294e+06,785.584,8, 0.00372005,,0.00372005,0.00355795,0.00349065,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,44,0.321,1.63397e+06,612.007,8, 0.00360731,,0.00304694,0.00264101,0.00360731,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,48,0.286,1.96256e+06,509.538,8, 0.00304045,,0.00302502,0.00304045,0.00274259,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,52,0.46,6.34855e+06,157.516,8, 0.0027855,,0.0026226,0.00235021,0.0027855,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,56,0.459,3.42337e+06,292.109,8, 0.00224383,,0.00199251,0.00191674,0.00224383,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,60,0.562,4.39909e+06,227.32,8, 0.00221458,,0.0020996,0.00215732,0.00221458,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,64,0.629,5.4482e+06,183.547,8, 0.0019123,,0.0019123,0.00165888,0.00188748,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,68,0.71,6.33336e+06,157.894,8, 0.00181372,,0.0015262,0.00150475,0.00181372,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,72,0.85,7.39991e+06,135.137,8, 0.00164249,,0.00133684,0.00164249,0.00161446,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,76,0.97,7.71855e+06,129.558,8, 0.00151554,,0.00119394,0.00125559,0.00151554,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,80,1.108,1.07524e+07,93.0028,8, 0.00141151,,0.00109875,0.00121874,0.00141151,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,84,1.239,1.12392e+07,88.9745,8, 0.0012905,,0.00120094,0.0012905,0.00128682,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,88,1.285,1.35822e+07,73.6256,8, 0.00124468,,0.00115326,0.000973339,0.00124468,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,92,1.481,1.49193e+07,67.0271,8, 0.00110767,,0.00100336,0.00102116,0.00110767,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,96,1.733,1.69036e+07,59.1591,8, 0.00110604,,0.000895723,0.00104874,0.00110604,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,100,1.784,2.21977e+07,45.0496,8, 0.000963656,,0.000697398,0.000782025,0.000963656,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,104,1.819,2.14048e+07,46.7184,8, 0.00100503,,0.000734892,0.000870821,0.00100503,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,108,1.596,2.37161e+07,42.1655,8, 0.000867139,,0.000792416,0.000867139,0.000848689,
Nonsmooth:abs(),bicubic interp; CPU Sparse Matrix  ,112,2.682,2.62471e+07,38.0994,8, 0.000907643,,0.000758826,0.0006381,0.000907643,
